"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182096","Validate_Hana_T455_OrderEntryPage_WireIn_Wire_In_Info_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:03:05 IST 2025","passed","Tue Jul 29 21:06:07 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T455_OrderEntryPage_WireIn_Wire_In_Info_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T455_OrderEntryPage_WireIn_Wire_In_Info_FT","Validate_Hana_T455_OrderEntryPage_WireIn_Wire_In_Info_Functionality_Test"
"","84597","Validate_Hana_T109_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Delivery_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:40:00 IST 2025","passed","Tue Jul 29 18:41:25 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T109_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Delivery_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T109_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Delivery_Search_Filter_FT","Validate_Hana_T109_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Delivery_Search_Filter_Test"
"","131995","Validate_Hana_T347_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_OrderDateSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:14:41 IST 2025","passed","Tue Jul 29 20:16:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T347_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_OrderDateSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T347_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_OrderDateSearchFilter_FT","Validate_Hana_T347_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_OrderDateSearchFilter_Functionality_Test"
"","64073","Validate_Hana_T383_OrderDetailsSection_ShortCode_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:31:04 IST 2025","passed","Tue Jul 29 20:32:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T383_OrderDetailsSection_ShortCode_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T383_OrderDetailsSection_ShortCode_Delete_Functionality","Validate_Hana_T383_OrderDetailsSection_ShortCode_Delete_Functionality_Test"
"","67425","Validate_Hana_T526_CustomerSection_LastNameFieldLookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:34:23 IST 2025","passed","Tue Jul 29 21:35:31 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T526_CustomerSection_LastNameFieldLookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T526_CustomerSection_LastNameFieldLookup_Functionality","Validate_Hana_T526_CustomerSection_LastNameFieldLookup_Functionality_Test"
"","103071","Validate_Hana_T551_WireOut_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:46:14 IST 2025","passed","Tue Jul 29 21:47:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T551_WireOut_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T551_WireOut_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_FT","Validate_Hana_T551_WireOut_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_Functionality_Test"
"","168151","Validate_Hana_T218_OrderEntryPage_Pickup_Payment_Section_COD_CashOnDelivery_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:30:26 IST 2025","passed","Tue Jul 29 19:33:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T218_OrderEntryPage_Pickup_Payment_Section_COD_CashOnDelivery_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T218_OrderEntryPage_Pickup_Payment_Section_COD_CashOnDelivery_Functionality","Validate_Hana_T218_OrderEntryPage_Pickup_Payment_Section_COD_CashOnDelivery_Functionality_Test"
"","76197","Validate_Hana_T06_WalkingSetting_AddNew_CashRegister_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:53:08 IST 2025","failed","Tue Jul 29 22:54:24 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T06_WalkingSettings_AddNewCashRegister_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T06_WalkingSettings_AddNewCashRegister_FT","Validate_Hana_T06_WalkingSetting_AddNew_CashRegister_Test"
"","87279","Validate_Hana_T1245_Webadmin_Categories_Search_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:33:59 IST 2025","passed","Wed Jul 30 02:35:26 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1245_Webadmin_Categories_Search_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1245_Webadmin_Categories_Search_Functionality","Validate_Hana_T1245_Webadmin_Categories_Search_Functionality_Test"
"","529731","Validate_Hana_T937_Advance_Dispatch_Summary_Section_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:52:51 IST 2025","failed","Wed Jul 30 01:01:40 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T937_Advance_Dispatch_Summary_Section_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T937_Advance_Dispatch_Summary_Section_Functionality_Test","Validate_Hana_T937_Advance_Dispatch_Summary_Section_Functionality_Test"
"","121701","Validate_Hana_T643_WireOut_ProductSection_CreateRecipe_Save_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:31:51 IST 2025","passed","Tue Jul 29 22:33:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T643_WireOut_ProductSection_CreateRecipe_Save_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T643_WireOut_ProductSection_CreateRecipe_Save_Functionality","Validate_Hana_T643_WireOut_ProductSection_CreateRecipe_Save_Functionality_Test"
"","129160","Validate_Hana_T28_GiftCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:59:01 IST 2025","failed","Tue Jul 29 23:01:10 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T28_Gift_Card_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T28_Gift_Card_FT","Validate_Hana_T28_GiftCard_Functionality_Test"
"","145195","Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:19:13 IST 2025","failed","Wed Jul 30 02:21:38 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana_T757_Add_Proposal_CreateProposalPage_Event_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test"
"","159599","Validate_Hana_T184_OrderEntryPage_Pickup_ProductSection_TaxableProductLevel_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:15:09 IST 2025","passed","Tue Jul 29 19:17:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T184_OrderEntryPage_Pickup_ProductSection_TaxableProductLevel_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T184_OrderEntryPage_Pickup_ProductSection_TaxableProductLevel_Functionality","Validate_Hana_T184_OrderEntryPage_Pickup_ProductSection_TaxableProductLevel_Functionality_Test"
"","346419","Validate_Hana_T440_Payment_Section_Check_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:53:53 IST 2025","passed","Tue Jul 29 20:59:39 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T440_Payment_Section_Check_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T440_Payment_Section_Check_Functionality","Validate_Hana_T440_Payment_Section_Check_Functionality_Test"
"","199021","Validate_Hana_T813_Quick_Dispatch_Select_Shop_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:07:44 IST 2025","passed","Wed Jul 30 03:11:03 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T813_Quick_Dispatch_Select_Shop_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T813_Quick_Dispatch_Select_Shop_Functionality","Validate_Hana_T813_Quick_Dispatch_Select_Shop_Functionality"
"","71372","Validate_Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:03:18 IST 2025","passed","Tue Jul 29 20:04:30 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Validate_Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test"
"","139515","Validate_Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:25:45 IST 2025","passed","Tue Jul 29 19:28:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality","Validate_Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test"
"","74871","Hana_T794_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:22:06 IST 2025","passed","Wed Jul 30 02:23:21 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T794_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T794_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana_T794_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test"
"","65392","Validate_Hana_T299_Delivery_CustomerSection_PhoneNumberField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:49:18 IST 2025","passed","Tue Jul 29 19:50:23 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T299_Delivery_CustomerSection_PhoneNumberField_Lookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T299_Delivery_CustomerSection_PhoneNumberField_Lookup_FT","Validate_Hana_T299_Delivery_CustomerSection_PhoneNumberField_Lookup_Functionality_Test"
"","185727","Validate_Hana_T429_OrderEntryPage_Delivery_Payment_Section_Lovingly_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:48:28 IST 2025","passed","Tue Jul 29 20:51:34 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T429_Payment_Section_Lovingly_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T429_Payment_Section_Lovingly_Functionality","Validate_Hana_T429_OrderEntryPage_Delivery_Payment_Section_Lovingly_Functionality_Test"
"Hana_T37 :- Add New Customer functionality on Cash And Carry Page","206258","Validate_Hana_T37_Add_New_Customer_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:00:07 IST 2025","passed","Tue Jul 29 23:03:33 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T37_Add_New_Customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T37_Add_New_Customer_FT","Validate_Hana_T37_Add_New_Customer_Test"
"","171762","Validate_Hana_T448_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:57:47 IST 2025","passed","Tue Jul 29 21:00:39 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T448_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T448_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Validate_Hana_T448_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test"
"Hana_T33 :- Purchase the product with coupon functionality","79746","Validate_Hana_T33_Purchase_Product_With_Coupon_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:56:00 IST 2025","passed","Wed Jul 30 02:57:20 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T33_Purchase_Product_With_Coupon_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T33_Purchase_Product_With_Coupon_FT","Validate_Hana_T33_Purchase_Product_With_Coupon_Test"
