"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Hana_T1454 :- Verify Phone Order Status Changed to Not Delivered (Delivery Attempted) by Hana Viewers mobile App with existing customer functionality","355972","Validate_Hana_T1454_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:29:27 IST 2025","passed","Thu Aug 07 23:35:23 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1454_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1454_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test","Validate_Hana_T1454_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Hana_Viewers_App_Functionality_Test"
"","235093","Validate_Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:53:52 IST 2025","passed","Thu Aug 07 21:57:47 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Validate_Hana_T563_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test"
"Hana_T1233 :- Customer With Order Delete Functionality Test","438000","Validate_Hana_T1233_Customer_With_Order_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:05:21 IST 2025","passed","Fri Aug 08 00:12:39 IST 2025","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1233_Customer_With_Order_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1233_Customer_With_Order_Delete_Functionality_Test","Validate_Hana_T1233_Customer_With_Order_Delete_Functionality_Test"
"","360691","Validate_Hana_T681_WireOut_Payment_Section_Check_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:44:40 IST 2025","passed","Thu Aug 07 22:50:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T681_WireOut_Payment_Section_Check_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T681_WireOut_Payment_Section_Check_Functionality","Validate_Hana_T681_WireOut_Payment_Section_Check_Functionality_Test"
"","250289","Validate_Hana_T1285_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_CashandCarry_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:36:17 IST 2025","passed","Fri Aug 08 03:40:27 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Inventory_Management.Hana_Configuration_Settings_Inventory_Management_Inventory_Settings_Inventory_Toggle_button_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Inventory_Management.Hana_Configuration_Settings_Inventory_Management_Inventory_Settings_Inventory_Toggle_button_Functionality_Test","Validate_Hana_T1285_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_CashandCarry_On_Functionality_Test"
"","79225","Validate_Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:53:56 IST 2025","passed","Fri Aug 08 01:55:15 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality","Validate_Hana_T339_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_References_Functionality_Test"
"","225632","Validate_Hana_T903_Advance_Dispatch_VerifyAddress_With_valid_Address_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:48:51 IST 2025","passed","Fri Aug 08 00:52:36 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T903_Advance_Dispatch_VerifyAddress_With_valid_Address_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T903_Advance_Dispatch_VerifyAddress_With_valid_Address_Functionality_Test","Validate_Hana_T903_Advance_Dispatch_VerifyAddress_With_valid_Address_Functionality_Test"
"","191183","Validate_Hana_T839_Advance_Dispatch_Footer_Icon_Section_Pending_Order_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:25:38 IST 2025","failed","Fri Aug 08 00:28:49 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T839_Advance_Dispatch_Footer_Icon_Section_Pending_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T839_Advance_Dispatch_Footer_Icon_Section_Pending_Order_Functionality","Validate_Hana_T839_Advance_Dispatch_Footer_Icon_Section_Pending_Order_Functionality"
"","271065","Hana_T718_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:00:09 IST 2025","failed","Fri Aug 08 02:04:40 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T718_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T718_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_Delete_Functionality_Test","Hana_T718_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_Delete_Functionality_Test"
"Hana_T :- Verify Phone Order Status Changed to Delivered by delivery confirmation popup with existing customer functionality","447319","Validate_Hana_T_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:40:55 IST 2025","passed","Fri Aug 08 01:48:23 IST 2025","com.hanapos.testcases.Delivery_Confirmation_Testcases.Confirmation_With_POS.Hana_T_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Delivery_Confirmation_Testcases.Confirmation_With_POS.Hana_T_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Validate_Hana_T_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test"
"","163700","Validate_Hana_T374_OrderDetailsSection_SendRemainderChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:22:43 IST 2025","passed","Thu Aug 07 20:25:27 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T374_OrderDetailsSection_SendRemainderChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T374_OrderDetailsSection_SendRemainderChecked_Functionality","Validate_Hana_T374_OrderDetailsSection_SendRemainderChecked_Functionality_Test"
"","200368","pre_requisite_for_Automation_Shop_Invoice_Hana_T722","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:52:21 IST 2025","passed","Fri Aug 08 02:55:42 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","pre_requisite_for_Automation_Shop_Invoice_Hana_T722"
"","215680","Validate_Hana_T399_ProductSection_Tax_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:30:23 IST 2025","passed","Thu Aug 07 20:33:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T399_ProductSection_Tax_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T399_ProductSection_Tax_Functionality","Validate_Hana_T399_ProductSection_Tax_Functionality_Test"
"","248045","Validate_Hana_T976_Advance_Dispatch_Trip_Section_Add_Pay_Rate_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:09:15 IST 2025","passed","Fri Aug 08 01:13:23 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T976_Advance_Dispatch_Trip_Section_Add_Pay_Rate_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T976_Advance_Dispatch_Trip_Section_Add_Pay_Rate_Functionality_Test","Validate_Hana_T976_Advance_Dispatch_Trip_Section_Add_Pay_Rate_Functionality_Test"
"","219891","Validate_Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:19:28 IST 2025","passed","Fri Aug 08 02:23:08 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality","Validate_Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality_Test"
"","141545","Validate_Hana_T466_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:05:58 IST 2025","passed","Thu Aug 07 21:08:20 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T466_RecipientSection_ZoneBasedDeliveryFee_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T466_RecipientSection_ZoneBasedDeliveryFee_Functionality","Validate_Hana_T466_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test"
"","158640","Validate_Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:44:06 IST 2025","passed","Thu Aug 07 18:46:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Validate_Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test"
"","117206","Validate_Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:00:01 IST 2025","passed","Thu Aug 07 22:01:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Validate_Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test"
"","122134","Hana_T790_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Edittem_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:15:45 IST 2025","passed","Fri Aug 08 02:17:47 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T790_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Edittem_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T790_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Edittem_Functionality_Test","Hana_T790_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Edittem_Functionality_Test"
"","198304","Validate_Hana_T704_WireOut_PaymentSection_SelectFlorist_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:51:56 IST 2025","passed","Thu Aug 07 22:55:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T704_WireOut_PaymentSection_SelectFlorist_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T704_WireOut_PaymentSection_SelectFlorist_Functionality","Validate_Hana_T704_WireOut_PaymentSection_SelectFlorist_Functionality_Test"
"","106792","Validate_Hana_T254_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:52:00 IST 2025","passed","Fri Aug 08 01:53:47 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T254_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T254_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_Functionality","Validate_Hana_T254_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_Functionality_Test"
"","70284","Validate_Hana_T373_OrderDetailsSection_SendRemainderField_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:22:41 IST 2025","passed","Thu Aug 07 20:23:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T373_OrderDetailsSection_SendRemainderField_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T373_OrderDetailsSection_SendRemainderField_Functionality","Validate_Hana_T373_OrderDetailsSection_SendRemainderField_Functionality_Test"
"","170081","Validate_Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:32:13 IST 2025","passed","Thu Aug 07 22:35:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality","Validate_Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality_Test"
"","236888","Validate_Hana_T43_Payments_Split_Payment_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:01:55 IST 2025","passed","Thu Aug 07 23:05:52 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T43_Payments_Split_Payment_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T43_Payments_Split_Payment_FT","Validate_Hana_T43_Payments_Split_Payment_Test"
"","221043","Validate_Hana_T897_Advance_Dispatch_Delivery_Field_Past_Date_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:45:32 IST 2025","passed","Fri Aug 08 00:49:13 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T897_Advance_Dispatch_Delivery_Field_Past_Date_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T897_Advance_Dispatch_Delivery_Field_Past_Date_Functionality_Test","Validate_Hana_T897_Advance_Dispatch_Delivery_Field_Past_Date_Functionality_Test"
"","155146","Validate_Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:31:58 IST 2025","passed","Thu Aug 07 20:34:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality","Validate_Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality_Test"
"","259184","Validate_Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_Functionality","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:05:45 IST 2025","passed","Thu Aug 07 19:10:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_FT","Validate_Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_Functionality"
"","111889","Validate_Hana_T61_Payments_GiftCard_Payment_Section_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:45:46 IST 2025","passed","Fri Aug 08 02:47:38 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T61_Payments_GiftCard_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T61_Payments_GiftCard_Payment_Section_FT","Validate_Hana_T61_Payments_GiftCard_Payment_Section_Test"
"","100760","Validate_Hana_T461_RecipientSection_AddressLookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:04:11 IST 2025","passed","Thu Aug 07 21:05:52 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T461_RecipientSection_AddressLookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T461_RecipientSection_AddressLookup_Functionality","Validate_Hana_T461_RecipientSection_AddressLookup_Functionality_Test"
"","182472","Validate_Hana_T312_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:48:20 IST 2025","passed","Thu Aug 07 19:51:22 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T312_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T312_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_FT","Validate_Hana_T312_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality_Test"
