"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135910","Validate_Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:07:53 IST 2025","passed","Thu Jul 24 19:10:09 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Validate_Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test"
"","252272","Validate_Hana_T412_ProductSection_CreateRecipe_DisplayImagesDisabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:09:49 IST 2025","passed","Fri Jul 25 03:14:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality","Validate_Hana_T412_ProductSection_CreateRecipe_DisplayImagesDisabled_Functionality_Test"
"","300602","Validate_Hana_T835_Advance_Dispatch_Footer_Icon_Section_Timed_Order_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:42:54 IST 2025","passed","Fri Jul 25 00:47:54 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T835_Advance_Dispatch_Footer_Icon_Section_Timed_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T835_Advance_Dispatch_Footer_Icon_Section_Timed_Order_Functionality","Validate_Hana_T835_Advance_Dispatch_Footer_Icon_Section_Timed_Order_Functionality"
"","645516","Validate_Hana_T1504_AllOrdersView_Split_Payment_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:10:11 IST 2025","failed","Fri Jul 25 00:20:56 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1504_AllOrdersView_Split_Payment_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1504_AllOrdersView_Split_Payment_View_Functionality_Test","Validate_Hana_T1504_AllOrdersView_Split_Payment_View_Functionality_Test"
"","143738","Validate_Hana_T696_WireOut_Payment_Section_CreditCard_SwipeCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:15:45 IST 2025","passed","Thu Jul 24 23:18:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T696_WireOut_Payment_Section_CreditCard_SwipeCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T696_WireOut_Payment_Section_CreditCard_SwipeCard_Functionality","Validate_Hana_T696_WireOut_Payment_Section_CreditCard_SwipeCard_Functionality_Test"
"","118801","Validate_Hana_T645_WireOut_ProductSection_ItemDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:00:38 IST 2025","passed","Thu Jul 24 23:02:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T645_WireOut_ProductSection_ItemDetails_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T645_WireOut_ProductSection_ItemDetails_Functionality","Validate_Hana_T645_WireOut_ProductSection_ItemDetails_Functionality_Test"
"","111214","Validate_Hana_T131_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:12:49 IST 2025","failed","Thu Jul 24 19:14:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T131_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T131_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_FT","Validate_Hana_T131_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_Functionality_Test"
"","147713","Validate_Hana_T1221_Webadmin_Product_Add_New_Products_Availability_Web_Disabled_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:40:53 IST 2025","passed","Fri Jul 25 02:43:21 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1221_Webadmin_Product_Add_New_Products_Availability_Web_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1221_Webadmin_Product_Add_New_Products_Availability_Web_Disabled_Functionality","Validate_Hana_T1221_Webadmin_Product_Add_New_Products_Availability_Web_Disabled_Functionality"
"","116203","Validate_Hana_T320_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_OrderDate_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:22:32 IST 2025","passed","Thu Jul 24 20:24:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T320_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_OrderDate_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T320_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_OrderDate_Search_Filter_FT","Validate_Hana_T320_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_OrderDate_Search_Filter_Test"
"","284286","Validate_Hana_T575_CustomerSection_CustomerHistory_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:27:57 IST 2025","passed","Thu Jul 24 22:32:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T575_CustomerSection_CustomerHistory_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T575_CustomerSection_CustomerHistory_Functionality","Validate_Hana_T575_CustomerSection_CustomerHistory_Functionality_Test"
"","126784","Validate_Hana_T509_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:49:44 IST 2025","passed","Thu Jul 24 21:51:50 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T509_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T509_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Validate_Hana_T509_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test"
"","103200","Hana_T594_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_CoupleDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:17:42 IST 2025","passed","Fri Jul 25 02:19:25 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T594_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_CoupleDetails_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T594_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_CoupleDetails_Functionality_Test","Hana_T594_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_CoupleDetails_Functionality_Test"
"","356438","Validate_Hana_T1019_Advance_Dispatch_Trip_Section_Optimize_Route_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:56:20 IST 2025","passed","Fri Jul 25 02:02:16 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1019_Advance_Dispatch_Trip_Section_Optimize_Route_On_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1019_Advance_Dispatch_Trip_Section_Optimize_Route_On_Functionality_Test","Validate_Hana_T1019_Advance_Dispatch_Trip_Section_Optimize_Route_On_Functionality_Test"
"","462313","Validate_Hana_T977_Advance_Dispatch_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:32:01 IST 2025","passed","Fri Jul 25 01:39:43 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T977_Advance_Dispatch_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T977_Advance_Dispatch_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality_Test","Validate_Hana_T977_Advance_Dispatch_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality_Test"
"","199473","Validate_Hana_T398_ProductSection_TaxableProductLevel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:56:17 IST 2025","passed","Thu Jul 24 20:59:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T398_ProductSection_TaxableProductLevel_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T398_ProductSection_TaxableProductLevel_Functionality","Validate_Hana_T398_ProductSection_TaxableProductLevel_Functionality_Test"
"","87989","Validate_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:23:03 IST 2025","passed","Fri Jul 25 03:24:31 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Validate_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality"
"","198310","Validate_Hana_T1325_Configuration_Settings_Order_Entry_Product_Categories_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:57:01 IST 2025","passed","Fri Jul 25 03:00:19 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1325_Configuration_Settings_Order_Entry_Product_Categories_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1325_Configuration_Settings_Order_Entry_Product_Categories_Delete_Functionality_Test","Validate_Hana_T1325_Configuration_Settings_Order_Entry_Product_Categories_Delete_Functionality_Test"
"","111956","Validate_Hana_T56_Payments_Invoice_Payment_Section_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:31:55 IST 2025","passed","Thu Jul 24 23:33:47 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T56_Payments_Invoice_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T56_Payments_Invoice_Payment_Section_FT","Validate_Hana_T56_Payments_Invoice_Payment_Section_Test"
"","131735","Validate_Hana_T502_ProductSection_CreateRecipe_SearchRecipe_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:45:06 IST 2025","failed","Thu Jul 24 21:47:17 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T502_ProductSection_CreateRecipe_SearchRecipe_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T502_ProductSection_CreateRecipe_SearchRecipe_Functionality","Validate_Hana_T502_ProductSection_CreateRecipe_SearchRecipe_Functionality_Test"
"","136685","Validate_Hana_T348_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:38:02 IST 2025","passed","Thu Jul 24 20:40:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T348_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T348_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Validate_Hana_T348_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test"
"","414143","Validate_Hana_T918_Advance_Dispatch_Pending_Deliveries_Section_SortBy_Timed_Delivery_Sorting_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:11:27 IST 2025","passed","Fri Jul 25 01:18:21 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T918_Advance_Dispatch_Pending_Deliveries_Section_SortBy_Timed_Delivery_Sorting_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T918_Advance_Dispatch_Pending_Deliveries_Section_SortBy_Timed_Delivery_Sorting_Functionality","Validate_Hana_T918_Advance_Dispatch_Pending_Deliveries_Section_SortBy_Timed_Delivery_Sorting_Functionality"
"","198354","Validate_Hana_T763_Quick_Dispatch_Trip_Section_Manual_Print_Download_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:24:40 IST 2025","passed","Fri Jul 25 03:27:58 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T763_Quick_Dispatch_Trip_Section_Manual_Print_Download_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T763_Quick_Dispatch_Trip_Section_Manual_Print_Download_Functionality","Validate_Hana_T763_Quick_Dispatch_Trip_Section_Manual_Print_Download_Functionality"
"","51140","Validate_Hana_T70_Sales_History_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:35:45 IST 2025","passed","Thu Jul 24 23:36:36 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T70_Sales_History_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T70_Sales_History_FT","Validate_Hana_T70_Sales_History_Test"
"","248044","Validate_Hana_T1044_Orders_AllOrdersPage_ActionMenu_CancelOrder_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:41:56 IST 2025","passed","Thu Jul 24 23:46:04 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1044_Orders_AllOrdersPage_ActionMenu_CancelOrder_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1044_Orders_AllOrdersPage_ActionMenu_CancelOrder_Functionality","Validate_Hana_T1044_Orders_AllOrdersPage_ActionMenu_CancelOrder_Functionality_Test"
"","65100","Validate_Hana_T553_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:13:04 IST 2025","passed","Thu Jul 24 22:14:09 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T553_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T553_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Validate_Hana_T553_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test"
"","489880","Validate_Hana_T978_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:33:12 IST 2025","passed","Fri Jul 25 01:41:22 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T978_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T978_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality_Test","Validate_Hana_T978_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality_Test"
"","131539","Validate_Hana_T203_OrderEntryPage_Pickup_ProductSection_CreateRecipe_Component_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:47:31 IST 2025","passed","Thu Jul 24 19:49:43 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T203_OrderEntryPage_Pickup_ProductSection_CreateRecipe_Component_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T203_OrderEntryPage_Pickup_ProductSection_CreateRecipe_Component_Delete_Functionality","Validate_Hana_T203_OrderEntryPage_Pickup_ProductSection_CreateRecipe_Component_Delete_Functionality_Test"
"","143472","Validate_Hana_T643_WireOut_ProductSection_CreateRecipe_Save_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:58:12 IST 2025","passed","Thu Jul 24 23:00:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T643_WireOut_ProductSection_CreateRecipe_Save_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T643_WireOut_ProductSection_CreateRecipe_Save_Functionality","Validate_Hana_T643_WireOut_ProductSection_CreateRecipe_Save_Functionality_Test"
"","149729","Validate_Hana_T112_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 18:59:24 IST 2025","passed","Thu Jul 24 19:01:54 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T112_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T112_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_FT","Validate_Hana_T112_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_Test"
